team_id,team_name,short_name,country,wc_group,venue_id,squad_size,avg_age,total_market_value_eur,avg_market_value_eur,avg_overall_rating,avg_club_match_rating,squad_club_goals,squad_club_assists,squad_club_xg,squad_club_xa,squad_intl_caps,squad_intl_goals,upcoming_fixtures,exported_at
490,Algeria,Algeria,Algeria,J,446,25,26.6,250765000,10030600,76.62,6.95,74,56,65.73,52.82,281,25,0,2026-06-03T23:40:30Z
489,Argentina,Argentina,Argentina,J,445,55,26.9,1213719998,22067636,76.67,7.02,253,167,241.47,152.07,564,45,2,2026-06-03T23:40:30Z
459,Australia,Australia,Australia,D,,26,26.8,69440000,2670769,72.0,6.86,32,43,41.76,21.28,229,16,1,2026-06-03T23:40:30Z
483,Austria,Austria,Austria,J,440,26,28.1,267575000,10291346,77.8,6.94,57,58,68.11,51.37,392,47,0,2026-06-03T23:40:30Z
477,Belgium,Belgium,Belgium,G,435,26,27.1,532800000,20492307,74.2,7.01,86,100,83.2,88.67,342,47,1,2026-06-03T23:40:30Z
931,Bosnia & Herzegovina,BiH,Bosnia & Herzegovina,B,710,27,26.1,138069998,5310384,72.8,6.8,60,30,55.07,18.41,301,21,1,2026-06-03T23:40:30Z
463,Brazil,Brazil,Brazil,C,,28,29.0,920950000,32891071,82.0,7.11,169,69,146.81,69.17,314,31,1,2026-06-03T23:40:30Z
476,Cabo Verde,Cabo Verde,Cape Verde,H,434,26,29.2,55604999,2138653,71.38,6.9,19,17,20.76,21.14,275,22,1,2026-06-03T23:40:30Z
455,Canada,Canada,Canada,B,,32,25.8,218795000,6837343,73.47,6.79,88,41,82.32,37.17,363,24,1,2026-06-03T23:40:30Z
498,Colombia,Colombia,Colombia,K,,55,28.3,454764999,8268454,75.51,6.89,169,96,178.79,84.84,588,42,1,2026-06-03T23:40:30Z
494,Croatia,Croatia,Croatia,L,,26,27.9,382199999,14699999,78.88,7.0,158,74,132.27,66.16,412,35,1,2026-06-03T23:40:30Z
468,Curaçao,Curaçao,Curacao,E,431,26,27.5,25621000,985423,68.67,6.7,16,20,23.19,16.89,355,27,1,2026-06-03T23:40:30Z
930,Czechia,Czechia,Czechia,A,,30,27.0,186634999,6221166,73.3,6.81,55,33,59.31,29.59,299,28,1,2026-06-03T23:40:30Z
471,Côte d'Ivoire,Côte d'Ivoire,Côte d'Ivoire,E,,27,25.3,527965000,19554259,78.11,6.92,88,72,76.62,58.93,381,33,1,2026-06-03T23:40:30Z
648,DR Congo,DR Congo,DR Congo,K,501,26,28.5,145510000,5596538,74.17,6.82,33,22,40.43,16.63,436,27,1,2026-06-03T23:40:30Z
472,Ecuador,Ecuador,Ecuador,E,432,26,25.6,363615000,13985192,73.48,6.89,55,23,50.07,28.81,400,21,1,2026-06-03T23:40:30Z
478,Egypt,Egypt,Egypt,G,436,29,28.4,141074998,4864655,77.29,6.96,33,26,33.69,17.93,341,35,1,2026-06-03T23:40:30Z
493,England,England,England,L,447,26,26.6,1321100000,50811538,83.76,7.04,227,105,200.93,84.8,334,34,2,2026-06-03T23:40:30Z
485,France,France,France,I,442,26,26.6,1526600000,58715384,83.76,7.07,186,130,173.09,109.38,385,28,2,2026-06-03T23:40:30Z
467,Germany,Germany,Germany,E,,26,27.5,999299999,38434615,82.84,7.04,146,123,145.31,119.5,365,46,1,2026-06-03T23:40:30Z
495,Ghana,Ghana,Ghana,L,448,29,26.3,237026000,8173310,74.1,6.76,58,45,57.67,32.76,228,25,0,2026-06-03T23:40:30Z
465,Haiti,Haiti,Haiti,C,,26,27.1,57538000,2301520,70.12,6.73,23,12,27.71,13.24,328,33,1,2026-06-03T23:40:30Z
481,Iran,Iran,Iran,G,439,35,28.6,36485000,1042428,72.17,6.71,19,6,20.44,7.49,432,24,1,2026-06-03T23:40:30Z
933,Iraq,Iraq,Iraq,I,,34,26.0,22451000,724225,70.0,6.77,12,9,9.37,9.68,400,22,2,2026-06-03T23:40:30Z
470,Japan,Japan,Japan,F,,26,27.2,273516999,10519884,77.44,6.83,89,53,95.54,46.63,347,45,0,2026-06-03T23:40:30Z
484,Jordan,Jordan,Jordan,J,441,30,27.4,20898000,696600,71.0,6.36,14,12,10.25,5.66,420,20,1,2026-06-03T23:40:30Z
451,Mexico,Mexico,Mexico,A,,55,26.0,340949999,6199090,74.85,6.93,206,113,190.03,107.88,410,24,1,2026-06-03T23:40:30Z
464,Morocco,Morocco,Morocco,C,430,26,26.0,492840000,18955384,75.21,6.86,95,63,81.06,50.91,293,32,1,2026-06-03T23:40:30Z
469,Netherlands,Netherlands,Netherlands,F,,26,27.2,847800000,32607692,81.31,6.9,116,73,113.23,58.79,374,48,1,2026-06-03T23:40:30Z
482,New Zealand,New Zealand,New Zealand,G,,23,27.9,33145000,1441086,71.2,6.88,21,14,21.97,11.49,111,0,1,2026-06-03T23:40:30Z
488,Norway,Norway,Norway,I,444,29,26.7,862760000,29750344,79.19,6.99,152,94,143.42,72.89,353,74,1,2026-06-03T23:40:30Z
496,Panama,Panama,Panama,L,,26,30.0,34018000,1308384,72.36,6.75,27,29,25.39,19.67,456,32,2,2026-06-03T23:40:30Z
458,Paraguay,Paraguay,Paraguay,D,429,55,27.8,204114998,3779907,73.97,6.94,108,57,103.93,52.64,465,18,1,2026-06-03T23:40:30Z
491,Portugal,Portugal,Portugal,K,,26,27.5,982400000,37784615,82.64,7.1,164,132,148.55,87.41,442,45,2,2026-06-03T23:40:30Z
461,Qatar,Qatar,Qatar,B,,35,28.3,21567000,653545,67.5,6.57,0,0,0.74,0,400,40,1,2026-06-03T23:40:30Z
479,Saudi Arabia,Saudi Arabia,Saudi Arabia,H,437,30,27.9,32804000,1171571,71.33,6.92,61,67,51.84,28.21,320,19,2,2026-06-03T23:40:30Z
466,Scotland,Scotland,Scotland,C,,27,28.4,200596999,7715269,76.91,6.82,91,40,82.51,32.82,334,25,1,2026-06-03T23:40:30Z
486,Senegal,Senegal,Senegal,I,443,28,26.5,474439999,16944285,77.21,6.9,89,50,95.27,42.21,432,41,1,2026-06-03T23:40:30Z
452,South Africa,South Africa,South Africa,A,,33,27.0,49435000,1704655,70.24,6.8,15,8,11.49,6.54,358,26,1,2026-06-03T23:40:30Z
453,South Korea,South Korea,South Korea,A,428,27,27.5,147095000,5447962,75.67,6.9,63,44,64.07,41.05,342,37,1,2026-06-03T23:40:30Z
475,Spain,Spain,Spain,H,,26,26.2,1286300000,49473076,83.7,7.02,149,103,141.93,102.37,380,55,2,2026-06-03T23:40:30Z
731,Sweden,Sweden,Sweden,F,,27,27.0,428489999,15869999,76.12,6.87,90,48,85.75,33.76,242,25,1,2026-06-03T23:40:30Z
462,Switzerland,Switzerland,Switzerland,B,,26,27.8,334929999,12881923,77.77,6.87,76,59,71.33,44.34,338,30,1,2026-06-03T23:40:30Z
474,Tunisia,Tunisia,Tunisia,F,433,26,26.1,68869999,2648846,73.46,6.78,43,35,27.87,18.45,255,17,1,2026-06-03T23:40:30Z
932,Türkiye,Türkiye,Türkiye,D,,35,26.7,527345000,15067000,77.61,6.97,111,104,104.94,98.51,450,43,1,2026-06-03T23:40:30Z
480,Uruguay,Uruguay,Uruguay,H,438,26,28.2,388439997,14939999,78.35,6.93,108,76,104.02,58.0,428,31,0,2026-06-03T23:40:30Z
457,USA,USA,USA,D,,28,26.9,418490000,14946071,76.95,7.0,146,82,136.21,85.19,266,22,1,2026-06-03T23:40:30Z
497,Uzbekistan,Uzbekistan,Uzbekistan,K,,39,26.5,72240000,2330322,71.77,6.52,23,8,19.71,7.54,383,16,1,2026-06-03T23:40:30Z
